constituency_name,num_sales,mean_price,median_price,total_value,estimated_annual_revenue
Cardiff East,2,8276564.0,8276564.0,16553129,4000
Bangor Aberconwy,2,3000498.0,3000498.0,6000997,4000
Birmingham Hodge Hill and Solihull North,2,2850000.0,2850000.0,5700000,4000
Lowestoft,2,4889472.0,4889472.0,9778944,4000
Bolton West,2,7312500.0,7312500.0,14625000,4000
Halesowen,2,7752000.0,7752000.0,15504000,4000
Bolton North East,2,2687500.0,2687500.0,5375000,4000
Forest of Dean,2,8307938.0,8307938.0,16615876,4000
Merthyr Tydfil and Aberdare,2,2200000.0,2200000.0,4400000,4000
Bishop Auckland,2,8844096.0,8844096.0,17688191,4000
Erith and Thamesmead,2,7087500.0,7087500.0,14175000,4000
Grantham and Bourne,2,2720520.0,2720520.0,5441039,4000
Blyth and Ashington,2,3747952.0,3747952.0,7495904,4000
Blaydon and Consett,2,3329713.0,3329713.0,6659426,4000
Blackpool South,2,4048893.0,4048893.0,8097786,4000
Goole and Pocklington,2,2240000.0,2240000.0,4480000,4000
Harwich and North Essex,2,2723800.0,2723800.0,5447600,4000
The Wrekin,2,6950000.0,6950000.0,13900000,4000
Erewash,2,5360000.0,5360000.0,10720000,4000
Sherwood Forest,2,3062500.0,3062500.0,6125000,4000
Chorley,2,4127452.0,4127452.0,8254904,4000
Southend West and Leigh,2,2107500.0,2107500.0,4215000,4000
Ellesmere Port and Bromborough,2,12194000.0,12194000.0,24388000,4000
Clwyd East,2,5575000.0,5575000.0,11150000,4000
Rawmarsh and Conisbrough,2,16631250.0,16631250.0,33262500,4000
Colne Valley,2,3112500.0,3112500.0,6225000,4000
Coventry North West,2,10838240.0,10838240.0,21676479,4000
Plymouth Moor View,2,4359000.0,4359000.0,8718000,4000
Cramlington and Killingworth,2,16987500.0,16987500.0,33975000,4000
Penistone and Stocksbridge,2,2680000.0,2680000.0,5360000,4000
Croydon East,2,4275000.0,4275000.0,8550000,4000
South East Cornwall,2,3515000.0,3515000.0,7030000,4000
Caerphilly,2,4313420.0,4313420.0,8626839,4000
Calder Valley,2,3400000.0,3400000.0,6800000,4000
Brighton Kemptown and Peacehaven,2,3613250.0,3613250.0,7226500,4000
Norwich North,2,4440000.0,4440000.0,8880000,4000
Smethwick,2,19541928.0,19541928.0,39083857,4000
Northampton South,2,3105000.0,3105000.0,6210000,4000
Newton Abbot,2,2300500.0,2300500.0,4600999,4000
North East Somerset and Hanham,2,3172500.0,3172500.0,6345000,4000
Newton Aycliffe and Spennymoor,2,4013650.0,4013650.0,8027300,4000
Norwich South,2,2594594.0,2594594.0,5189187,4000
Eastleigh,2,3381520.0,3381520.0,6763040,4000
Kingston upon Hull East,1,24300000.0,24300000.0,24300000,2000
Ynys Môn,1,2403813.0,2403813.0,2403813,2000
Wigan,1,3479078.0,3479078.0,3479078,2000
Bexleyheath and Crayford,1,2000000.0,2000000.0,2000000,2000
Beverley and Holderness,1,2700000.0,2700000.0,2700000,2000
Havant,1,5129608.0,5129608.0,5129608,2000
Leeds West and Pudsey,1,3375000.0,3375000.0,3375000,2000
Leeds South West and Morley,1,7300000.0,7300000.0,7300000,2000
Ceredigion Preseli,1,2750000.0,2750000.0,2750000,2000
Amber Valley,1,2520000.0,2520000.0,2520000,2000
Barnsley South,1,2150000.0,2150000.0,2150000,2000
Houghton and Sunderland South,1,3000000.0,3000000.0,3000000,2000
Ashton-under-Lyne,1,2225000.0,2225000.0,2225000,2000
Solihull West and Shirley,1,2200000.0,2200000.0,2200000,2000
Shipley,1,2100000.0,2100000.0,2100000,2000
Whitehaven and Workington,1,2486936.0,2486936.0,2486936,2000
Wolverhampton North East,1,2640000.0,2640000.0,2640000,2000
Selby,1,3406063.0,3406063.0,3406063,2000
South Shropshire,1,3000000.0,3000000.0,3000000,2000
Liverpool Walton,1,2178000.0,2178000.0,2178000,2000
Rotherham,1,6682500.0,6682500.0,6682500,2000
Gateshead Central and Whickham,1,17500000.0,17500000.0,17500000,2000
Bournemouth East,1,2550000.0,2550000.0,2550000,2000
Neath and Swansea East,1,6470000.0,6470000.0,6470000,2000
North Durham,1,2110000.0,2110000.0,2110000,2000
North East Derbyshire,1,2510254.0,2510254.0,2510254,2000
Dudley,1,2900000.0,2900000.0,2900000,2000
Bridgend,1,4047500.0,4047500.0,4047500,2000
Brigg and Immingham,1,5210134.0,5210134.0,5210134,2000
Blaenau Gwent and Rhymney,1,4000000.0,4000000.0,4000000,2000
Old Bexley and Sidcup,1,2300000.0,2300000.0,2300000,2000
Stockton West,1,2000000.0,2000000.0,2000000,2000
Gedling,1,7049489.0,7049489.0,7049489,2000
South West Devon,1,2640000.0,2640000.0,2640000,2000
Stockton North,1,4850000.0,4850000.0,4850000,2000
Wallasey,1,2640000.0,2640000.0,2640000,2000
Great Yarmouth,1,4900000.0,4900000.0,4900000,2000
Birmingham Yardley,1,2800000.0,2800000.0,2800000,2000
Liverpool Wavertree,1,11851287.0,11851287.0,11851287,2000
West Bromwich,1,15650376.0,15650376.0,15650376,2000
Redcar,1,4475000.0,4475000.0,4475000,2000
Birmingham Hall Green and Moseley,1,2150000.0,2150000.0,2150000,2000
City of Durham,1,3000000.0,3000000.0,3000000,2000
Rhondda and Ogmore,1,2996046.0,2996046.0,2996046,2000
Cannock Chase,1,3500000.0,3500000.0,3500000,2000
