constituency_name,num_sales,mean_price,median_price,total_value,estimated_annual_revenue
Hazel Grove,4,3378876.0,2232753.0,13515506,8000
Kingston upon Hull West and Haltemprice,4,2450380.0,2111760.0,9801520,8000
Croydon East,4,2965000.0,2030000.0,11860000,8000
South Norfolk,4,5323750.0,6490000.0,21295000,8000
Ossett and Denby Dale,4,2281250.0,2050000.0,9125000,8000
Dagenham and Rainham,4,5189175.0,5312500.0,20756701,8000
Rhondda and Ogmore,4,2074012.0,1800000.0,8296046,8000
Norwich North,4,3087144.0,3106788.0,12348577,8000
Northampton South,4,2357500.0,2110000.0,9430000,8000
Bolton West,4,4450000.0,2212500.0,17800000,8000
Southport,4,7819840.0,4714680.0,31279361,8000
Doncaster North,4,10650000.0,4512500.0,42600000,8000
Wellingborough and Rushden,4,4449500.0,2737500.0,17798000,8000
Goole and Pocklington,3,2043333.0,2180000.0,6130000,6000
Whitehaven and Workington,3,2072312.0,1865000.0,6216936,6000
Leeds South West and Morley,3,3641750.0,1925250.0,10925250,6000
Leeds West and Pudsey,3,2158333.0,1600000.0,6475000,6000
Tipton and Wednesbury,3,3545574.0,3943541.0,10636723,6000
Houghton and Sunderland South,3,2185000.0,1855000.0,6555000,6000
Birmingham Northfield,3,6174170.0,5795545.0,18522510,6000
Blaydon and Consett,3,2771809.0,2859426.0,8315426,6000
Blaenau Gwent and Rhymney,3,2538333.0,1815000.0,7615000,6000
Aldershot,3,9516667.0,4000000.0,28550000,6000
West Bromwich,3,6477642.0,1907558.0,19432925,6000
Liverpool Garston,3,5071667.0,6070000.0,15215000,6000
Torfaen,3,11468333.0,14990000.0,34405000,6000
Gedling,3,3579830.0,1900000.0,10739489,6000
Blackley and Middleton South,3,7490495.0,2785821.0,22471486,6000
Birmingham Perry Barr,3,2691853.0,2725560.0,8075560,6000
West Ham and Beckton,3,3591667.0,3150000.0,10775000,6000
Birmingham Hodge Hill and Solihull North,3,2466667.0,2250000.0,7400000,6000
Ipswich,3,9640000.0,4000000.0,28920000,6000
Bootle,3,6238333.0,4515000.0,18715000,6000
Rawmarsh and Conisbrough,3,11669250.0,3922500.0,35007750,6000
Caerphilly,3,3425613.0,2700000.0,10276839,6000
Dewsbury and Batley,3,8236569.0,11204853.0,24709706,6000
North Warwickshire and Bedworth,3,3100000.0,2650000.0,9300000,6000
Southend West and Leigh,3,1905000.0,2065000.0,5715000,6000
Plymouth Moor View,3,3556000.0,2418000.0,10668000,6000
Spen Valley,3,2783333.0,2300000.0,8350000,6000
Cannock Chase,3,2278331.0,1699994.0,6834994,6000
Cardiff East,3,6101043.0,6200000.0,18303129,6000
Stalybridge and Hyde,3,4275000.0,2975000.0,12825000,6000
Coventry South,3,2754078.0,2435000.0,8262233,6000
Colne Valley,3,2608667.0,2100000.0,7826000,6000
Crewe and Nantwich,3,12487500.0,6922500.0,37462500,6000
Penistone and Stocksbridge,3,2326667.0,2510000.0,6980000,6000
Shipley,3,1741665.0,1600000.0,5224995,6000
Sherwood Forest,3,2683333.0,2225000.0,8050000,6000
Scunthorpe,3,3275000.0,2600000.0,9825000,6000
Bridlington and The Wolds,3,6886112.0,4873335.0,20658335,6000
Ellesmere Port and Bromborough,3,8629333.0,5838000.0,25888000,6000
Swansea West,3,1744961.0,1750000.0,5234882,6000
Newton Abbot,3,2067000.0,2125999.0,6200999,6000
Erewash,3,4106667.0,2720000.0,12320000,6000
Fareham and Waterlooville,3,4039000.0,2077000.0,12117000,6000
Clwyd East,2,5575000.0,5575000.0,11150000,4000
Calder Valley,2,3400000.0,3400000.0,6800000,4000
Rotherham,2,4323750.0,4323750.0,8647500,4000
Sheffield Brightside and Hillsborough,2,1672500.0,1672500.0,3345000,4000
City of Durham,2,2355000.0,2355000.0,4710000,4000
Kingston upon Hull East,2,12900000.0,12900000.0,25800000,4000
Leigh and Atherton,2,1672884.0,1672884.0,3345769,4000
Cramlington and Killingworth,2,16987500.0,16987500.0,33975000,4000
Coventry North West,2,10838240.0,10838240.0,21676479,4000
Barrow and Furness,2,1675000.0,1675000.0,3350000,4000
High Peak,2,1600000.0,1600000.0,3200000,4000
Norwich South,2,2594594.0,2594594.0,5189187,4000
Stockton North,2,3310000.0,3310000.0,6620000,4000
North Durham,2,2005000.0,2005000.0,4010000,4000
Blackpool North and Fleetwood,2,1500000.0,1500000.0,3000000,4000
The Wrekin,2,6950000.0,6950000.0,13900000,4000
Bridgend,2,2948750.0,2948750.0,5897500,4000
Blyth and Ashington,2,3747952.0,3747952.0,7495904,4000
Great Yarmouth,2,3300000.0,3300000.0,6600000,4000
Brigg and Immingham,2,3355067.0,3355067.0,6710134,4000
East Ham,2,1637500.0,1637500.0,3275000,4000
Lowestoft,2,4889472.0,4889472.0,9778944,4000
Bolton North East,2,2687500.0,2687500.0,5375000,4000
Liverpool Wavertree,2,6821293.0,6821293.0,13642586,4000
Birmingham Hall Green and Moseley,2,1950000.0,1950000.0,3900000,4000
Newton Aycliffe and Spennymoor,2,4013650.0,4013650.0,8027300,4000
Selby,1,3406063.0,3406063.0,3406063,2000
Gateshead Central and Whickham,1,17500000.0,17500000.0,17500000,2000
Hyndburn,1,1649600.0,1649600.0,1649600,2000
Middlesbrough South and East Cleveland,1,1575000.0,1575000.0,1575000,2000
Redcar,1,4475000.0,4475000.0,4475000,2000
Ashton-under-Lyne,1,2225000.0,2225000.0,2225000,2000
Liverpool Walton,1,2178000.0,2178000.0,2178000,2000
Wolverhampton North East,1,2640000.0,2640000.0,2640000,2000
Stockton West,1,2000000.0,2000000.0,2000000,2000
Gosport,1,1565000.0,1565000.0,1565000,2000
Barnsley South,1,2150000.0,2150000.0,2150000,2000
Birmingham Yardley,1,2800000.0,2800000.0,2800000,2000
Wallasey,1,2640000.0,2640000.0,2640000,2000
North East Cambridgeshire,1,1544994.0,1544994.0,1544994,2000
Beverley and Holderness,1,2700000.0,2700000.0,2700000,2000
Dudley,1,2900000.0,2900000.0,2900000,2000
Bexleyheath and Crayford,1,2000000.0,2000000.0,2000000,2000
Ceredigion Preseli,1,2750000.0,2750000.0,2750000,2000
