constituency,properties,median_price,implied_from_sales,allocated_from_obr,share_pct
Blackley and Middleton South,2,10896403.0,10000,101804.0,0.03
Gedling,2,4953718.0,10000,101804.0,0.03
Lincoln,2,17432989.0,15000,152707.0,0.04
Eastleigh,2,3743476.0,8500,86534.0,0.02
Bishop Auckland,2,9790762.0,15000,152707.0,0.04
Liverpool Garston,2,7511262.0,15000,152707.0,0.04
Goole and Pocklington,2,2479768.0,5000,50902.0,0.01
Wigan,2,3006463.0,7500,76353.0,0.02
Birmingham Northfield,2,7044626.0,12500,127256.0,0.03
Caerphilly,2,4775125.0,11000,111985.0,0.03
Chesterfield,2,4125290.0,11000,111985.0,0.03
Bournemouth East,2,2474233.0,6000,61083.0,0.02
Cardiff East,2,9162483.0,15000,152707.0,0.04
Spen Valley,2,3348794.0,7500,76353.0,0.02
Chorley,2,4569252.0,12500,127256.0,0.03
Rotherham,2,4786561.0,10000,101804.0,0.03
North Durham,2,2219614.0,5000,50902.0,0.01
Clwyd East,2,6171744.0,10000,101804.0,0.03
Rawmarsh and Conisbrough,2,18411448.0,12500,127256.0,0.03
Colne Valley,2,3445660.0,7500,76353.0,0.02
South West Devon,2,2568304.0,6000,61083.0,0.02
Cramlington and Killingworth,2,18805831.0,10000,101804.0,0.03
Brighton Kemptown and Peacehaven,2,4000010.0,10000,101804.0,0.03
Croydon East,2,4732593.0,10000,101804.0,0.03
Penistone and Stocksbridge,2,2966865.0,8500,86534.0,0.02
Calder Valley,2,3763934.0,7500,76353.0,0.02
The Wrekin,2,7693924.0,10000,101804.0,0.03
North East Derbyshire,2,2482676.0,6000,61083.0,0.02
Smethwick,2,21633684.0,10000,101804.0,0.03
Oldham East and Saddleworth,2,8172718.0,12500,127256.0,0.03
Northampton South,2,3437357.0,8500,86534.0,0.02
Norwich South,2,4040694.0,10000,101804.0,0.03
Shipley,1,2324783.0,2500,25451.0,0.01
Houghton and Sunderland South,1,3321118.0,5000,50902.0,0.01
Bexleyheath and Crayford,1,2214079.0,2500,25451.0,0.01
Beverley and Holderness,1,2989006.0,3500,35632.0,0.01
Southend West and Leigh,1,2286036.0,2500,25451.0,0.01
Ceredigion Preseli,1,3044358.0,3500,35632.0,0.01
Solihull West and Shirley,1,2435487.0,2500,25451.0,0.01
Selby,1,3770646.0,5000,50902.0,0.01
Kingston upon Hull East,1,26901056.0,7500,76353.0,0.02
Sheffield Brightside and Hillsborough,1,132844723.0,7500,76353.0,0.02
Barnsley South,1,2380135.0,2500,25451.0,0.01
Wolverhampton North East,1,2922584.0,3500,35632.0,0.01
Ashton-under-Lyne,1,2463163.0,2500,25451.0,0.01
Whitehaven and Workington,1,2753136.0,3500,35632.0,0.01
Havant,1,5678678.0,7500,76353.0,0.02
South Shropshire,1,3321118.0,5000,50902.0,0.01
Liverpool Walton,1,2411132.0,2500,25451.0,0.01
Great Yarmouth,1,5424493.0,7500,76353.0,0.02
Liverpool Wavertree,1,13119841.0,7500,76353.0,0.02
Brigg and Immingham,1,5767823.0,7500,76353.0,0.02
Dudley,1,3210414.0,5000,50902.0,0.01
Ellesmere Port and Bromborough,1,20535580.0,7500,76353.0,0.02
Norwich North,1,4959536.0,5000,50902.0,0.01
Old Bexley and Sidcup,1,2546191.0,2500,25451.0,0.01
Fareham and Waterlooville,1,2299321.0,2500,25451.0,0.01
Bridgend,1,4480742.0,5000,50902.0,0.01
Neath and Swansea East,1,7162545.0,7500,76353.0,0.02
Blaenau Gwent and Rhymney,1,4428157.0,5000,50902.0,0.01
Wallasey,1,2922584.0,3500,35632.0,0.01
Stockton West,1,2214079.0,2500,25451.0,0.01
Birmingham Hall Green and Moseley,1,2380135.0,2500,25451.0,0.01
Gateshead Central and Whickham,1,19373189.0,7500,76353.0,0.02
Stockton North,1,5369141.0,7500,76353.0,0.02
Coventry North West,1,16911664.0,7500,76353.0,0.02
Birmingham Yardley,1,3099710.0,3500,35632.0,0.01
West Bromwich,1,17325582.0,7500,76353.0,0.02
Birmingham Perry Barr,1,3017302.0,3500,35632.0,0.01
Redcar,1,4954001.0,5000,50902.0,0.01
Rhondda and Ogmore,1,3316741.0,5000,50902.0,0.01
City of Durham,1,3321118.0,5000,50902.0,0.01
Newton Aycliffe and Spennymoor,1,5037029.0,5000,50902.0,0.01
