constituency,properties,median_price,implied_from_sales,allocated_from_obr,share_pct
Birmingham Hodge Hill and Solihull North,2,3230784.0,8500,76763.0,0.02
Blyth and Ashington,2,4248710.0,10000,90310.0,0.02
Lowestoft,2,5542746.0,11000,99341.0,0.02
Birmingham Northfield,2,7213697.0,12500,112887.0,0.03
Leeds South West and Morley,2,5228910.0,10000,90310.0,0.02
Bootle,2,9020688.0,15000,135465.0,0.03
Wigan,2,3078618.0,7500,67732.0,0.02
West Bromwich,2,9933451.0,10000,90310.0,0.02
Blackley and Middleton South,2,11157917.0,10000,90310.0,0.02
Liverpool Garston,2,7691532.0,15000,135465.0,0.03
Bolton West,2,8289511.0,12500,112887.0,0.03
Blackpool South,2,4433988.0,10000,90310.0,0.02
Liverpool Wavertree,2,7732674.0,10000,90310.0,0.02
Caerphilly,2,4889728.0,12500,112887.0,0.03
The Wrekin,2,7878578.0,11000,99341.0,0.02
Bridgend,2,3342727.0,7500,67732.0,0.02
Chorley,2,4678914.0,12500,112887.0,0.03
Solihull West and Shirley,2,2315395.0,5000,45155.0,0.01
Penistone and Stocksbridge,2,3038070.0,8500,76763.0,0.02
Clwyd East,2,6319866.0,10000,90310.0,0.02
Newton Abbot,2,2607865.0,6000,54186.0,0.01
Sheffield Brightside and Hillsborough,2,69062252.0,10000,90310.0,0.02
Colne Valley,2,3528356.0,7500,67732.0,0.02
Erewash,2,6076141.0,12500,112887.0,0.03
Cramlington and Killingworth,2,19257171.0,10000,90310.0,0.02
Goole and Pocklington,2,2539283.0,6000,54186.0,0.01
Rawmarsh and Conisbrough,2,18853323.0,12500,112887.0,0.03
Rotherham,2,4901439.0,10000,90310.0,0.02
Gedling,2,5072608.0,10000,90310.0,0.02
North Durham,2,2272885.0,5000,45155.0,0.01
Chesterfield,2,4224297.0,11000,99341.0,0.02
Eastleigh,2,3833319.0,8500,76763.0,0.02
Calder Valley,2,3854268.0,11000,99341.0,0.02
Cardiff East,2,9382382.0,15000,135465.0,0.03
Northampton South,2,3519854.0,8500,76763.0,0.02
Brighton Kemptown and Peacehaven,2,4096010.0,10000,90310.0,0.02
Houghton and Sunderland South,2,2751834.0,7500,67732.0,0.02
Stockton North,2,3752243.0,10000,90310.0,0.02
Norwich South,2,4137670.0,10000,90310.0,0.02
South West Devon,2,2629943.0,6000,54186.0,0.01
North East Derbyshire,2,2542261.0,6000,54186.0,0.01
Spen Valley,2,3429165.0,7500,67732.0,0.02
Havant,2,3927731.0,10000,90310.0,0.02
Oldham East and Saddleworth,2,8368863.0,12500,112887.0,0.03
Gateshead Central and Whickham,1,19838145.0,7500,67732.0,0.02
Wolverhampton North East,1,2992726.0,3500,31608.0,0.01
Barnsley South,1,2437258.0,2500,22577.0,0.01
East Ham,1,2012155.0,2500,22577.0,0.01
Barrow and Furness,1,2097175.0,2500,22577.0,0.01
Ashton-under-Lyne,1,2522278.0,3500,31608.0,0.01
Dudley,1,3287464.0,5000,45155.0,0.01
Old Bexley and Sidcup,1,2607299.0,3500,31608.0,0.01
Beverley and Holderness,1,3060742.0,5000,45155.0,0.01
Fareham and Waterlooville,1,2354504.0,2500,22577.0,0.01
Redcar,1,5072897.0,7500,67732.0,0.02
Ynys Môn,1,2125516.0,2500,22577.0,0.01
Ellesmere Port and Bromborough,1,21028434.0,7500,67732.0,0.02
Birmingham Perry Barr,1,3089717.0,5000,45155.0,0.01
Bexleyheath and Crayford,1,2267217.0,2500,22577.0,0.01
City of Durham,1,3400825.0,5000,45155.0,0.01
Kingston upon Hull East,1,27546682.0,7500,67732.0,0.02
Swansea West,1,2017689.0,2500,22577.0,0.01
Brigg and Immingham,1,5906251.0,7500,67732.0,0.02
Stockton West,1,2267217.0,2500,22577.0,0.01
Southend West and Leigh,1,2340901.0,2500,22577.0,0.01
Ceredigion Preseli,1,3117423.0,5000,45155.0,0.01
South Shropshire,1,3400825.0,5000,45155.0,0.01
Wallasey,1,2992726.0,3500,31608.0,0.01
Great Yarmouth,1,5554681.0,7500,67732.0,0.02
Rother Valley,1,2040495.0,2500,22577.0,0.01
Shipley,1,2380577.0,2500,22577.0,0.01
Newton Aycliffe and Spennymoor,1,5157918.0,7500,67732.0,0.02
Leigh and Atherton,1,2040495.0,2500,22577.0,0.01
Birmingham Yardley,1,3174103.0,5000,45155.0,0.01
Selby,1,3861141.0,5000,45155.0,0.01
Coventry North West,1,17317543.0,7500,67732.0,0.02
Birmingham Hall Green and Moseley,1,2437258.0,2500,22577.0,0.01
Liverpool Walton,1,2468999.0,2500,22577.0,0.01
Norwich North,1,5078565.0,7500,67732.0,0.02
